Physical Time (s),aphi_alt_flux_right Monitor (kg-m/s^3): right_cv1,aphi_alt_flux_right Monitor (kg-m/s^3): right_cv2,aphi_alt_flux_right Monitor (kg-m/s^3): right_cv3,aphi_alt_flux_right Monitor (kg-m/s^3): right_cv4,aphi_alt_flux_right Monitor (kg-m/s^3): right_cv5,aphi_alt_flux_right Monitor (kg-m/s^3): right_cv6,aphi_alt_flux_right Monitor (kg-m/s^3): right_cv7
5.7775,2.8639289485156171e-05,8.3965977123594249e-05,8.3985806581084437e-05,7.514333507333546e-05,7.1777654680925737e-05,6.9359937366423642e-05,7.5584163940819565e-05
5.78,2.8441929409503051e-05,8.2503577332529012e-05,8.2648102803416034e-05,7.4682354676361822e-05,7.1823566101574207e-05,6.9657484142047091e-05,7.5585979809109338e-05
5.7825,2.8337834783284629e-05,8.0138306532796946e-05,8.0847074803821036e-05,7.3909557284756658e-05,7.166748036977494e-05,6.9916950183913985e-05,7.5586632829381594e-05
5.785,2.8332687623111997e-05,7.7013734844639162e-05,7.8613772204996725e-05,7.2843206382467763e-05,7.1302817000305519e-05,7.0133255570883373e-05,7.5585730828321826e-05
5.7875,2.8431576749514496e-05,7.3283285394265088e-05,7.5993347649251728e-05,7.1500068142675411e-05,7.0735417842266937e-05,7.0307787194442365e-05,7.5583069256995563e-05
5.79,2.8636217615209071e-05,6.9097181771552921e-05,7.3037155861935309e-05,6.9905933184907443e-05,6.9980750919781642e-05,7.0435327254737753e-05,7.5578893721145593e-05
5.7925,2.8947231567547905e-05,6.4602887171188105e-05,6.9799802703603863e-05,6.807858210945067e-05,6.9059649100763594e-05,7.0507776373804188e-05,7.5573109319372351e-05
5.795,2.9363597038719377e-05,5.9935291303509975e-05,6.6334178398933151e-05,6.6032517776681726e-05,6.7980998817019961e-05,7.0522357042726656e-05,7.5565777104721337e-05
5.7975,2.9880164892306994e-05,5.5211576364594036e-05,6.2690754793880485e-05,6.3790081928473538e-05,6.6754574053308434e-05,7.0486982302287392e-05,7.5557049838780802e-05
5.8,3.0490293299421216e-05,5.0534014039801935e-05,5.8919648477798474e-05,6.1380132467895497e-05,6.5393701234186022e-05,7.0404295260360228e-05,7.5546692847262592e-05
5.8025,3.1183664213651178e-05,4.5990489693892375e-05,5.5067535385135693e-05,5.8836647111714945e-05,6.3918594789423341e-05,7.0282008655281179e-05,7.5534761845515315e-05
5.805,3.1948550452409944e-05,4.1651536779428332e-05,5.1179098270505264e-05,5.6195528050332925e-05,6.2356003954174157e-05,7.012679688352439e-05,7.5521311433686075e-05
5.8075,3.2771169285439564e-05,3.7600098781686802e-05,4.7298142089543074e-05,5.3493338175399729e-05,6.0734216942270515e-05,6.9937643469088483e-05,7.5506290930759686e-05
5.81,3.3634615192611354e-05,3.3911325316070449e-05,4.3468688776916332e-05,5.0767620758292924e-05,5.9086964345410441e-05,6.9708699485371566e-05,7.5489786596607519e-05
5.8125,3.452132907296004e-05,3.0640155965956836e-05,3.9733695218257997e-05,4.8058286318208535e-05,5.744912023569202e-05,6.9437245982902185e-05,7.5472067662408674e-05
5.815,3.5412070090844288e-05,2.7815319013908857e-05,3.6134783442863308e-05,4.5407148493830162e-05,5.5852924139512568e-05,6.912695879004252e-05,7.5453853245486754e-05
5.8175,3.6289150271255757e-05,2.5438938138562364e-05,3.2720758075218137e-05,4.2857694043996434e-05,5.4331178615157006e-05,6.8783025921703269e-05,7.5435863123374665e-05
5.82,3.7132940447445711e-05,2.3490431950251162e-05,2.9536621485239285e-05,4.0456247048844937e-05,5.2914707190615823e-05,6.8410904771845231e-05,7.5418383000597466e-05
5.8225,3.7926839668713299e-05,2.1933595909727591e-05,2.6617442063806099e-05,3.8253428289267422e-05,5.1632400353711523e-05,6.8015960161499548e-05,7.5401497132747761e-05
5.825,3.8660898362679453e-05,2.0721923758991243e-05,2.3993755843954532e-05,3.629733050977872e-05,5.051011838951739e-05,6.7604415789928175e-05,7.5384797670811926e-05
5.8275,3.9325087302203898e-05,1.9805871868329975e-05,2.1696983626446082e-05,3.4634811124141744e-05,4.9564132402029704e-05,6.7182879633588972e-05,7.5367701735261749e-05
5.83,3.9907150897359945e-05,1.9137255836072138e-05,1.9750021434433935e-05,3.3324304505607396e-05,4.8804355415432005e-05,6.6758140009091194e-05,7.5349927232210541e-05
5.8325,4.0399780121407154e-05,1.8675406058318168e-05,1.8163992533667026e-05,3.2418851356636976e-05,4.8236353129261635e-05,6.6336848060784558e-05,7.533137489374879e-05
5.835,4.0800998899063639e-05,1.8388116342152716e-05,1.694086779871241e-05,3.1962050267051626e-05,4.7853327120493302e-05,6.5925147167314877e-05,7.5311948694526038e-05
5.8375,4.1108074886896109e-05,1.8252757769981021e-05,1.6078126038483033e-05,3.1982078524818314e-05,4.7638909456542641e-05,6.5529452607370029e-05,7.5291735313353915e-05
5.84,4.1317139610090616e-05,1.8256662716728313e-05,1.5575137505395819e-05,3.2491202556651246e-05,4.7582211794286298e-05,6.5156312931583801e-05,7.5270924018034209e-05
5.8425,4.1428268881816914e-05,1.8395115521636764e-05,1.5435655789305872e-05,3.3475778930802854e-05,4.7673656330677966e-05,6.4811988253119814e-05,7.5249631103355418e-05
5.845,4.1444543420970154e-05,1.8670894411803127e-05,1.5683484942813152e-05,3.489423046610833e-05,4.7897075149474709e-05,6.450236637424961e-05,7.5227933857484591e-05
5.8475,4.1371475801338488e-05,1.909307035654931e-05,1.6353887563977271e-05,3.6671402876486209e-05,4.8235781886627493e-05,6.4232485092768313e-05,7.5206008215786109e-05
5.85,4.1211177473272652e-05,1.9676089974115262e-05,1.7502627429412068e-05,3.8713524961519872e-05,4.8677498931424999e-05,6.400764932260885e-05,7.5184025774631185e-05
5.8525,4.096714723994514e-05,2.0439511627840251e-05,1.91994514697985e-05,4.0920898722357386e-05,4.9215788827444752e-05,6.3831637114861444e-05,7.5162135193279677e-05
5.855,4.0645523134420482e-05,2.1407906050906164e-05,2.1520116707227525e-05,4.3199713869298667e-05,4.9850918088447773e-05,6.3704397080573878e-05,7.5140714505850877e-05
5.8575,4.0251383143965615e-05,2.2610362859165114e-05,2.4533338246972444e-05,4.5474455185933717e-05,5.0581584009229088e-05,6.3623323169456037e-05,7.5120250984736506e-05
5.86,3.9787056148696455e-05,2.4079732024071687e-05,2.8282176419569662e-05,4.7691656396303144e-05,5.1405871764535702e-05,6.3587998859391601e-05,7.5101079357774283e-05
5.8625,3.9259336401141648e-05,2.5850273690234624e-05,3.2761154605400544e-05,4.9827629501283974e-05,5.2324579530079771e-05,6.3599236816500273e-05,7.5083520925507048e-05
5.865,3.8674351786741484e-05,2.795596494806374e-05,3.7887369380396941e-05,5.1886028585982551e-05,5.3336276992028332e-05,6.3654910773495803e-05,7.506791282561252e-05
5.8675,3.8041153565839939e-05,3.0434415214596735e-05,4.3496240586352447e-05,5.3882995172135193e-05,5.4440121043363077e-05,6.3749702093207861e-05,7.5054352645461948e-05
5.87,3.7372733549786208e-05,3.3319009267356119e-05,4.9370165913026688e-05,5.5843644942049392e-05,5.563071759809433e-05,6.3881543631510394e-05,7.5042889386956461e-05
5.8725,3.6676752814598534e-05,3.6632295205108484e-05,5.5254868482121332e-05,5.779252776267058e-05,5.6901516673615278e-05,6.4051168048518989e-05,7.503371821458634e-05
5.875,3.596047666972412e-05,4.0382649195196333e-05,6.0889928757176607e-05,5.974687688280925e-05,5.824076569067048e-05,6.4261122308770642e-05,7.5026948600714549e-05
5.8775,3.5234398092983615e-05,4.4555731411486758e-05,6.6047014863358699e-05,6.1711616931236748e-05,5.9630774498359431e-05,6.4510729763616036e-05,7.5022567497855906e-05
5.88,3.4505732643365161e-05,4.9109218422344495e-05,7.0560868478803578e-05,6.3673642926183346e-05,6.1049035225145125e-05,6.4798567885937207e-05,7.5020550902567214e-05
5.8825,3.3781914910503932e-05,5.3965128044447701e-05,7.4351471380829329e-05,6.5605777062585006e-05,6.2470815919553346e-05,6.5121211045619811e-05,7.5020518481218296e-05
5.885,3.3071522945512098e-05,5.9007357481320437e-05,7.7427842665762529e-05,6.7471540423209348e-05,6.3870585873633662e-05,6.5475068094766458e-05,7.5021940705569253e-05
5.8875,3.2381097726843105e-05,6.408086878075076e-05,7.9858776192762618e-05,6.9230024892752721e-05,6.5222864674641817e-05,6.5854803897738765e-05,7.5024534681553121e-05
5.89,3.1719156213692893e-05,6.8999131042592475e-05,8.1771800174870957e-05,7.0836699751116545e-05,6.6503088480943109e-05,6.6254253766622089e-05,7.5027964016869639e-05
5.8925,3.1093086763654355e-05,7.3554618981697475e-05,8.3239586891824385e-05,7.2250529119355882e-05,6.7686828675922006e-05,6.666670981989343e-05,7.5032178496838942e-05
5.895,3.0511572459799924e-05,7.7534824268069537e-05,8.4300141113942786e-05,7.343437983063926e-05,6.8753840219942379e-05,6.70862179009048e-05,7.5037441089458056e-05
5.8975,2.9981860195231576e-05,8.0743245168169142e-05,8.497019102001958e-05,7.4359564514105218e-05,6.9684087126930364e-05,6.7506189434225576e-05,7.5043909802408249e-05
5.9,2.9511018886352269e-05,8.3019243400761879e-05,8.5235357586497203e-05,7.5003784986115118e-05,7.045801700959803e-05,6.791948834227116e-05,7.5051543203249698e-05
5.9025,2.9107353006451799e-05,8.4249369431034916e-05,8.506942025079557e-05,7.5346989736261135e-05,7.106355240579127e-05,6.831924879360385e-05,7.5060126402513852e-05
5.905,2.8778359494791636e-05,8.4390872100900512e-05,8.4444852522313113e-05,7.5375630227633985e-05,7.148988790702253e-05,6.869936308407481e-05,7.5068823125528533e-05
5.9075,2.8531730672328575e-05,8.3463856211680939e-05,8.3348555452221126e-05,7.508131200972968e-05,7.1720808674145088e-05,6.9054445629039129e-05,7.5076759113014131e-05
5.91,2.8374930484305427e-05,8.1564049417773727e-05,8.1781904568385076e-05,7.4464365626995027e-05,7.1749878403954494e-05,6.9377357608568866e-05,7.5083479594915362e-05
5.9125,2.8314113290949894e-05,7.8822182108144819e-05,7.9762537476029218e-05,7.3541244412263289e-05,7.1568326307322298e-05,6.9660161026155484e-05,7.5088560605396425e-05
5.915,2.8355162303664915e-05,7.5392366226234017e-05,7.7331304469470058e-05,7.2326984328005686e-05,7.1169597580686278e-05,6.9897303072771332e-05,7.509171721811975e-05
5.9175,2.8501185384497799e-05,7.1424917123125517e-05,7.4536730841698255e-05,7.0845728132392396e-05,7.0562784198364197e-05,7.0088277021729419e-05,7.5092684860585417e-05
5.92,2.8753724246029486e-05,6.7070984950742243e-05,7.1433648071312711e-05,6.9119810389337369e-05,6.9771141853048452e-05,7.0230721013831359e-05,7.5091439461871736e-05
5.9225,2.9112828293957994e-05,6.2473251517932603e-05,6.8075615121351006e-05,6.7165375365635437e-05,6.8811686530507915e-05,7.0314464312837071e-05,7.508815393725751e-05
5.925,2.9575420335203547e-05,5.7758812251994205e-05,6.4513956350150937e-05,6.4999264557772003e-05,6.769098614237472e-05,7.0338318506788682e-05,7.5082904473311403e-05
5.9275,3.0135904827935764e-05,5.3037780856681168e-05,6.0799664966677613e-05,6.2647809076787539e-05,6.6420352672969459e-05,7.030614364728836e-05,7.5075962744270829e-05
5.93,3.0786039104198517e-05,4.8406113937356732e-05,5.6981178704613718e-05,6.0142605867380376e-05,6.5014762985611077e-05,7.0222535926950177e-05,7.506731864637226e-05
5.9325,3.1514745947402897e-05,4.3941640979921028e-05,5.3104301311351783e-05,5.7519356213542789e-05,6.349558690953348e-05,7.0093654879042685e-05,7.5056962173567919e-05
5.935,3.230901097253689e-05,3.972165977828176e-05,4.9212857935290819e-05,5.4814580745150016e-05,6.1889682378363697e-05,6.9928405386090865e-05,7.5044710324613902e-05
5.9375,3.3153992748440588e-05,3.5826065318604128e-05,4.5351006630234495e-05,5.2065369023069457e-05,6.0225515525059111e-05,6.9726550350987171e-05,7.5030542736624081e-05
5.94,3.4031953690414042e-05,3.2322591011259633e-05,4.1563190234930932e-05,4.9310252419818338e-05,5.8537820648688672e-05,6.9482448598788213e-05,7.5014610644529947e-05
5.9425,3.4924826335130841e-05,2.9254655579363888e-05,3.7888682721990826e-05,4.659071560177582e-05,5.6862027956254166e-05,6.919339167628441e-05,7.4996837359377744e-05
5.945,3.5813478692044727e-05,2.663828781116864e-05,3.4374510119894588e-05,4.3949488617656117e-05,5.5230541831514522e-05,6.8862927690916781e-05,7.4978146614212361e-05
5.9475,3.6679883862517551e-05,2.4464132714445155e-05,3.1069154602756165e-05,4.1432124224159231e-05,5.3676416643098968e-05,6.849588030702835e-05,7.4959508731373012e-05
5.95,3.7504650644377872e-05,2.2703467680843298e-05,2.8011536244124754e-05,3.9087348854905433e-05,5.2230493247230183e-05,6.8097676829485533e-05,7.4941301077342771e-05
5.9525,3.8274231319722972e-05,2.13141274751908e-05,2.5234002609452499e-05,3.6967008944995888e-05,5.0922174165541477e-05,6.7673838219543188e-05,7.4923858778011527e-05
5.955,3.8979740394670806e-05,2.0247574631771353e-05,2.2768600352601165e-05,3.5116437722518402e-05,4.9776624587085413e-05,6.7231104193541077e-05,7.4906944267984921e-05
5.9575,3.9609505603316592e-05,1.9453762351347568e-05,2.06436734460255e-05,3.3591960397142351e-05,4.8808918608573056e-05,6.6776288940849043e-05,7.4889963800527323e-05
5.96,4.0152604947663521e-05,1.8887309490385821e-05,1.887593062067424e-05,3.245206257425278e-05,4.8028788940629414e-05,6.6316640687436216e-05,7.4872589581983872e-05
5.9625,4.0605350525681386e-05,1.8511589184494724e-05,1.7471238650515276e-05,3.1746912498994182e-05,4.7439557843692454e-05,6.5859435105751105e-05,7.4854680259371645e-05
5.965,4.0965190132174909e-05,1.8298463396194172e-05,1.6428444087496295e-05,3.1514153425877502e-05,4.7030092523264294e-05,6.5411685169487486e-05,7.4836049519075675e-05
5.9675,4.1228865338803772e-05,1.8230140626625863e-05,1.5744904299151654e-05,3.1775732718592417e-05,4.6786485125739929e-05,6.4980356687896644e-05,7.4816650115195222e-05
5.97,4.1393747345846783e-05,1.8297842683807802e-05,1.5421544435691778e-05,3.2533153194975804e-05,4.6701113420934603e-05,6.4572744882865964e-05,7.4796535180969223e-05
5.9725,4.1461937876441435e-05,1.8500510522038641e-05,1.5471179307566697e-05,3.3758121898331047e-05,4.6763173937998146e-05,6.4195713521425773e-05,7.4775784534083749e-05
5.975,4.1437930816952185e-05,1.8843984209156051e-05,1.5921347035919484e-05,3.5391426247141194e-05,4.6956085047977703e-05,6.3855780946279396e-05,7.4754491033111263e-05
5.9775,4.1324723836948495e-05,1.9339822838129277e-05,1.6818499736851039e-05,3.7345093835076173e-05,4.7267374038200796e-05,6.3558661063239363e-05,7.4732784342231899e-05
5.98,4.1125773076771507e-05,2.000518173455956e-05,1.8225777953420002e-05,3.9519711158720744e-05,4.7688586506640775e-05,6.3310293367850644e-05,7.4710886094986564e-05
5.9825,4.0845406548412061e-05,2.0861896830447663e-05,2.0217277213010749e-05,4.1813976265796517e-05,4.8215179301825732e-05,6.3114894781355312e-05,7.4688971349034641e-05
5.985,4.0489217084681853e-05,2.1936883099022763e-05,2.2867346208473588e-05,4.4140659093169061e-05,4.884910333842387e-05,6.2972803007584139e-05,7.4667448188060011e-05
5.9875,4.006188381915667e-05,2.3261131999207561e-05,2.623550785748292e-05,4.6432953649627601e-05,4.9591929965633221e-05,6.2880988176742264e-05,7.4646843987576946e-05
5.99,3.9566892973120422e-05,2.4868735015997556e-05,3.0344322015748355e-05,4.8650596611802046e-05,5.0443304513431619e-05,6.2838599432434351e-05,7.4627550821035107e-05
5.9925,3.9011436014084033e-05,2.6793766531674796e-05,3.515458293443897e-05,5.0784551145936961e-05,5.1403632499654115e-05,6.2846255956468424e-05,7.4609871756215084e-05
5.995,3.8401390310179122e-05,2.9071920893454273e-05,4.054058047799098e-05,5.2846258387783726e-05,5.2472580302704058e-05,6.2902359330749822e-05,7.4594125334316897e-05
5.9975,3.7749253308328076e-05,3.1740131287958096e-05,4.6310001812902552e-05,5.4856830544361927e-05,5.3649109869342913e-05,6.3001700922224506e-05,7.4580542342534591e-05
6.0,3.706643911066821e-05,3.482755926030328e-05,5.222460106374708e-05,5.6842403819951798e-05,5.4925262638458392e-05,6.3141439277881876e-05,7.4569385875216136e-05
6.0025,3.6359521902849898e-05,3.8350795453615212e-05,5.8022525416232543e-05,5.8824651267776244e-05,5.6292154885840348e-05,6.3321996915707401e-05,7.4560800661554165e-05
6.005,3.5636341274160287e-05,4.2308521622002762e-05,6.3452808782619573e-05,6.0815008988369422e-05,5.7735158334934562e-05,6.3545832836414513e-05,7.4554723004646392e-05
6.0075,3.4907192170659393e-05,4.6674406309458213e-05,6.8313841240649455e-05,6.2808393970165626e-05,5.9233313101933344e-05,6.3812412201959731e-05,7.4551079925110243e-05
6.01,3.4178336559741452e-05,5.1390249355686979e-05,7.2481651070930634e-05,6.4782861672543299e-05,6.0760444983120319e-05,6.4120331934110748e-05,7.4549916339842337e-05
6.0125,3.3458324108645206e-05,5.6360054298560761e-05,7.5921375288660046e-05,6.6705157540317603e-05,6.2287915666658702e-05,6.4466271077962434e-05,7.4551099707881232e-05
6.015,3.2755129521104021e-05,6.1448584436971893e-05,7.8673408626303391e-05,6.8535212914280953e-05,6.3786295405452353e-05,6.4846280679291707e-05,7.4554475500180684e-05
6.0175,3.207551537423921e-05,6.6484843561583795e-05,8.0843644035990958e-05,7.0230416512683349e-05,6.5227000656227437e-05,6.5254891530549766e-05,7.4559700948624734e-05
6.02,3.1428238678088888e-05,7.1269355859726138e-05,8.2536295635013347e-05,7.1745710465355111e-05,6.6582487936036553e-05,6.5685457981218195e-05,7.456617532240387e-05
6.0225,3.082103506892008e-05,7.5589176318006159e-05,8.380706553142014e-05,7.304273128525106e-05,6.7827155134900843e-05,6.6130672341238855e-05,7.4573600577477377e-05
6.025,3.0261393707085875e-05,7.9236035219423323e-05,8.4680723253742536e-05,7.4089170434124037e-05,6.8940735747490494e-05,6.6583610311892816e-05,7.4582085184410373e-05
6.0275,2.9757128882896668e-05,8.2026523009622526e-05,8.516115304528961e-05,7.485955207444006e-05,6.9901507258628826e-05,6.7037110530468501e-05,7.4591595445054582e-05
6.03,2.9315383808188922e-05,8.3821022884410088e-05,8.5224187118128063e-05,7.5334015655571207e-05,7.0691601982654918e-05,6.748350012459845e-05,7.4602273124462298e-05
6.0325,2.8944703390607471e-05,8.4535283459987189e-05,8.4842544075853068e-05,7.5494792064709603e-05,7.1300086708506218e-05,6.7915576695942278e-05,7.4614259590833476e-05
6.035,2.8652145930470015e-05,8.4161158961205089e-05,8.398960864032809e-05,7.5331124767132756e-05,7.1715083884104307e-05,6.8326750474950558e-05,7.4626981419817986e-05
6.0375,2.8445489994295436e-05,8.2751781001289974e-05,8.266412517260738e-05,7.484077645071642e-05,7.1922001056009887e-05,6.8711193521262085e-05,7.4639577458100232e-05
6.04,2.8331839799999297e-05,8.0427017654411442e-05,8.0873553294184147e-05,7.4032389471487069e-05,7.1914691089493469e-05,6.9061696485878054e-05,7.4650965320210863e-05
6.0425,2.8316900796825147e-05,7.7330368725342814e-05,7.8648264244179878e-05,7.2924648721302054e-05,7.1687438261298122e-05,6.9369836281178197e-05,7.4660335769835282e-05
6.045,2.8406153901016716e-05,7.3616949692037353e-05,7.6033729954200866e-05,7.1535800566960907e-05,7.1234971894824984e-05,6.9629552557170789e-05,7.4667296131707638e-05
6.0475,2.8601458065933027e-05,6.943760691865061e-05,7.3081626965845249e-05,6.9892250028621709e-05,7.0569345105827157e-05,6.9838818419131772e-05,7.4671471524326343e-05
6.05,2.8903349044426511e-05,6.4941245067479629e-05,6.984699683927193e-05,6.8012749724479261e-05,6.9720419956697337e-05,6.9996756162096167e-05,7.4672824644644121e-05
6.0525,2.9311238975642576e-05,6.0264331123803037e-05,6.6383254590880432e-05,6.5911828128486805e-05,6.8701882612907163e-05,7.0092250885263254e-05,7.4671500753037374e-05
6.055,2.9820196373658805e-05,5.5525356297045091e-05,6.2741034835328105e-05,6.3613202896859337e-05,6.7520394690654282e-05,7.0125641659781715e-05,7.4667643616413781e-05
6.0575,3.0423824973032046e-05,5.0827743449398337e-05,5.8970549370755165e-05,6.1146601937556291e-05,6.6188309842780553e-05,7.0096633838481498e-05,7.4661663546794586e-05
